,created,user_location,tweet_text,username,all_hashtags,refine_text,text_length
57,11/9/2020 4:32,India,"b""#IPLfinal #IPL2020 #MIvDC #MI  If You're The Owner Of IPL Team, Who Is Your CAPTAIN\xf0\x9f\xa4\x94 Msd\xf0\x9f\x91\x8d Rohit\xf0\x9f\x94\x83  #rohitsharma45 #RohitSharma #IPLfinal  #OneFamily #MSDhoni https://t.co/YcMjp7U7s9""",b'Shikharai07',"['IPLfinal', 'IPL2020', 'MIvDC', 'MI', 'rohitsharma45', 'RohitSharma', 'IPLfinal', 'OneFamily', 'MSDhoni']",youre owner team captainxfxfxax msdxfxfxxd rohitxfxfxx,13
58,11/9/2020 4:32,NA,"b'""And here we are..\xf0\x9f\x8f\x8f\xe2\x99\xa5\xef\xb8\x8f #IPL2020  #MIvsDC https://t.co/OhlkAo4jcp'",b'Mayank_2807',"['IPL2020', 'MIvsDC']",arexfxfxfxfxexxaxefxbxf,4
59,11/9/2020 4:32,"New Delhi, India",b'#IPLFinal 2017: RPS v MI (3-1) 2018: CSK v SRH (4-0) 2019: CSK\xc2\xa0 v MI\xc2\xa0 (0-4) Will DC win in spite of those 3 losses as like MI did in 2017 ( vs RPS) ?  #MI #DC \xc2\xa0#IPL2020',b'RitwikNalla',"['IPLFinal', 'MI', 'DC', 'IPL2020']",rps mi csk srh cskxcxa mixcxa dc win spite loss like mi v rps,25
60,11/9/2020 4:31,Sri Lanka,b'Now IPL may have the new winning team or the defending champions. #IPL2020 for a reason.\xf0\x9f\xa4\xb7\xf0\x9f\x8f\xbb\xe2\x80\x8d\xe2\x99\x82\xef\xb8\x8f',b'Bhavesh_Patel25',['IPL2020'],may new winning team defending champion reasonxfxfxaxbxfxfxfxbbxexxdxexxxefxbxf,15
61,11/9/2020 4:30,"Tither, if not hither","b""Mumbai Indians - all IPL final wins have come batting 1st.  Rohit - has 1 more IPL win playing for Deccan Chargers 09 again batting 1st in finals.  DC has their own challenges w/chasing.   Hopefully this final isn't about batting 1st.  #IPL2020 #IPLfinal #IPL #MI #DelhiCapitals""",b'suubsy',"['IPL2020', 'IPLfinal', 'IPL', 'MI', 'DelhiCapitals']",mumbai indian win come batting st rohit win playing deccan charger batting st final dc challenge wchasing hopefully isnt batting st,37
62,11/9/2020 4:30,"London, England",b'Caption......   #IPL2020 https://t.co/Gp7sERTzgc',b'SKTHALA1055',['IPL2020'],caption,1
63,11/9/2020 4:30,"Toronto, Ontario",b'@ABDULSAMAD___1 last night batting superb bro ... Keep it up #DCvSRH  #SRH  #IPL2020',b'Manju_0501',"['DCvSRH', 'SRH', 'IPL2020']",last night batting superb bro keep,8
64,11/9/2020 4:30,NA,"b""With unlimited access to news and entertainment, get IPL updates in Mumbai with India's first animated newspaper for FREE!  Start your 30-day FREE TRIAL today! https://t.co/rLvn1W6d74 . . . . #MiddayDigitalTabloid #MiddayNews #MadeInMumbai  #COVID19 #IPL2020 #epaper #Freetrial https://t.co/eWccVvjnK4""",b'mid_day',"['MiddayDigitalTabloid', 'MiddayNews', 'MadeInMumbai', 'COVID19', 'IPL2020', 'epaper', 'Freetrial']",unlimited access news entertainment get update mumbai india first animated newspaper free start day free trial today,25
65,11/9/2020 4:29,NA,"b'Play #MIvDC #DCvMI #IPL2020 fantasy on Cricbattle. Enter your team now and win up to Rs. 42,00,000. Join Salary Cap daily - https://t.co/pZrLfmowSO Join Draft daily - https://t.co/qmyoSt4KJ1 https://t.co/EjWNGQZU7K'",b'CricBattle',"['MIvDC', 'DCvMI', 'IPL2020']",play fantasy cricbattle enter team win r join salary cap daily join draft daily,20
66,11/9/2020 4:29,NA,"b""Predict Hitman's score in his 200th IPL Match ! He will play his 200th IPL Match on Nov. 10 in #IPL2020 Finals !  1st : 0 v KKR, 2008 50th : 87 v CSK, 2011 100th : 50 v CSK, 2014 150th : 58 v RPS, 2017 200th : ???  #IPLfinal #MIvsDC #MI  #MumbaiIndians \xf0\x9f\x86\x9a #DelhiCapitals https://t.co/N5eviG7WJY""",b'RajAryanTrue',"['IPL2020', 'IPLfinal', 'MIvsDC', 'MI', 'MumbaiIndians', 'DelhiCapitals']",predict hitman score match play match nov final st kkr csk csk rps,33
67,11/9/2020 4:29,"New Delhi, India",b'Twitterati Praise Kane Williamson Despite Sunrisers Hyderabad\xe2\x80\x99s Ouster from IPL 2020 As Delhi Capitals Qualify for Final  https://t.co/eEnmcu4RiA  #DCvSRH #IPL2020 #Dream11IPL #Qualifier2 #KaneWilliamson #YahooCricket',b'YahooCricket',"['DCvSRH', 'IPL2020', 'Dream11IPL', 'Qualifier2', 'KaneWilliamson', 'YahooCricket']",twitterati praise kane williamson despite sunrisers hyderabadxexxs ouster delhi capital qualify,16
68,11/9/2020 4:29,"New Delhi, India",b'#IPLfinal #MI #MIvsDC  ONE TEAM  ONE DREAM  Who will lift #IPL2020 trophy guys??!!!',b'Shikharai07',"['IPLfinal', 'MI', 'MIvsDC', 'IPL2020']",one team one dream lift trophy guy,9
69,11/9/2020 4:29,India,b'#MIvsDC #IPL2020 #IPLfinal  IPL going to end on november 10. All IPL fans :- https://t.co/67YG5ifpB1',b'DshaileshDobhal',"['MIvsDC', 'IPL2020', 'IPLfinal']",going end november fan,9
70,11/9/2020 4:29,"Sitapur, India",b'Both Matches are finals. Both of them were captains at that final; Now they play role as a coaches. All the best \xf0\x9f\x91\x8d\xf0\x9f\x98\x81 @IPL @mipaltan @DelhiCapitals @MahelaJay @RickyPonting @ImRo45 #IPL2020 #IPLfinal https://t.co/QYdltvcBft',b'NDeesara',"['IPL2020', 'IPLfinal']",match final captain play role coach best xfxfxxdxfxfxx,23
71,11/9/2020 4:28,"New Delhi, India","b""Last year @mipaltan defeated @ChennaiIPL for 4 times consecutively and lift the trophy...  And this time it's gonna happen with @DelhiCapitals \xf0\x9f\x92\xa5\xf0\x9f\x92\xa5\xf0\x9f\x92\xa5  #IPL2020""",b'sachin_cult',['IPL2020'],last year defeated time consecutively lift trophy time gonna happen xfxfxxaxfxfxxaxfxfxxa,18
72,11/9/2020 4:28,Jupiter,"b""After 6 years M Starc will play BBL this year  &amp; He is likely to play next year IPL too  If Mega Auction doesn't happen before next year IPL then it will be great chance for CSK to buy Starc in Mini auction as they will release some big players  #IPL2020""",b'PradipMsd7',['IPL2020'],year starc play bbl year likely play next year mega auction doesnt happen next year great chance csk buy starc mini auction release big player,49
73,11/9/2020 4:28,NA,"b'#MIvsDC #IPL2020 #IPLfinal  IPL going to end on november 10 than, All IPL fans :- https://t.co/M6OLdc8ul8'",b'sargunakuppan',"['MIvsDC', 'IPL2020', 'IPLfinal']",going end november fan,10
74,11/9/2020 4:28,"New Delhi, Gurgaon, Mumbai",b'IPL 2020 Final: Here\xe2\x80\x99s How Mumbai Indians Made It to Summit Clash of Indian Premier League Season 13 in Dubai #IPLfinal #IPL2020 #MumbaiIndians #MI #MIvsDC #IPL2020final @mipaltan @IPL  https://t.co/Nig90FzfK8',b'latestly',"['IPLfinal', 'IPL2020', 'MumbaiIndians', 'MI', 'MIvsDC', 'IPL2020final']",herexexxs mumbai indian made summit clash indian premier league season dubai,18
75,11/9/2020 4:27,"New Delhi, India & London, UK",b'Take Devdutt Padikkal in for Shikar Dhawan and it will all be an under 30 team....what a team it is. #IPL2020 https://t.co/21jyLpdH9V',b'cherri9999',['IPL2020'],take devdutt padikkal shikar dhawan teamwhat team,19
76,11/9/2020 4:27,"Mumbai, India",b'Entertainment died the day KXIP was knocked out \xf0\x9f\x98\x9e @lionsdenkxip #IPL2020',b'not_a_wiseguy',['IPL2020'],entertainment died day kxip knocked xfxfxxe,9
77,11/9/2020 4:27,NA,b'#MI vs #DC on Nov 10th Tuesday in #Dubai .Who Will Lift the #IPLTROPHY this year #IPL2020 Finals',b'realunnikrish',"['MI', 'DC', 'Dubai', 'IPLTROPHY', 'IPL2020']",v nov tuesday lift year final,13
78,11/9/2020 4:27,"moscow, Russia",b'Can #Mi defend their title                   Or  Can #Dc create history by lifting their first ever #IPL trophy  #IPL2020  #Finals',b'BoogeyMan0009',"['Mi', 'Dc', 'IPL', 'IPL2020', 'Finals']",defend title create history lifting first ever trophy,14
79,11/9/2020 4:27,"New Delhi, India",b'Young GUN got some exciting talent for sure!\xf0\x9f\x92\xaa\xe2\x9a\xa1\xef\xb8\x8f  #SRH #SRHvDC #DCvSRH #DCvsSRH #PriyamGarg #IPL2020 https://t.co/E0IC5Qbo2k',b'IndiaSportscafe',"['SRH', 'SRHvDC', 'DCvSRH', 'DCvsSRH', 'PriyamGarg', 'IPL2020']",young gun got exciting talent surexfxfxxaaxexaxaxefxbxf,8
80,11/9/2020 4:27,NA,b'Life after 10th november:  #IPL2020  #IPLfinal https://t.co/LWVnQIZMcP',b'atishpatel_18',"['IPL2020', 'IPLfinal']",life november,4
81,11/9/2020 4:26,New Delhi,b'Who\xe2\x80\x99s winning #IPL2020?',b'IamNicck',['IPL2020'],whoxexxs winning,2
82,11/9/2020 4:26,India,b'#IPLfinal 13 years back - as captains Now - as head coaches #MIvsDC #IPL2020 https://t.co/F4DqAX6m6N',b'RitwikNalla',"['IPLfinal', 'MIvsDC', 'IPL2020']",year back captain head coach,8
83,11/9/2020 4:26,NA,"b'Gillette please be kind enough to give a contract to Varun &amp; Natarajan. @KKRiders &amp; @SunRisers pls withhold their payments till they clean up well. Well done boys, mighty proud of what you did with the ball. #IPL2020'",b'cricketbalaji1',['IPL2020'],gillette please kind enough give contract varun natarajan pls withhold payment till clean well well done boy mighty proud ball,35
84,11/9/2020 4:25,"Rajkot, India","b'#IPL2020 #CricketDhamaka If we play our best cricket against MI, it should be good enough: #MarcusStoinis ahead of final  https://t.co/ZezuwoAUpl'",b'IndiaTVSports',"['IPL2020', 'CricketDhamaka', 'MarcusStoinis']",play best cricket mi good enough ahead,16
85,11/9/2020 4:25,Udaipur Rajasthan,b'#IPL2020 Final: @mipaltan sweat over @trent_boult injury... . Check Out:- https://t.co/l7oSp3Wq1n . #iplseason13 #IPLfinal #DelhiCapitals #MumbaiIndians #MI #SRHvDC #DCvsSRH #KaneWilliamson',b'InsideSportIND',"['IPL2020', 'iplseason13', 'IPLfinal', 'DelhiCapitals', 'MumbaiIndians', 'MI', 'SRHvDC', 'DCvsSRH', 'KaneWilliamson']",sweat injury check,6
86,11/9/2020 4:25,"Bengaluru, India",b'Another season to be proud of \xf0\x9f\xa7\xa1  #OrangeArmy #KeepRising #IPL2020 https://t.co/ZypmVUBPVS',b'SunRisers',"['OrangeArmy', 'KeepRising', 'IPL2020']",another season proud,7
87,11/9/2020 4:25,"New Delhi, India","b""@Mittermaniac Happy to be proven wrong :) Now just hope that it's a cracker of a #IPLfinal #DCvMI #IPL2020""",b'vipuksh',"['IPLfinal', 'DCvMI', 'IPL2020']",happy proven wrong hope cracker,14
88,11/9/2020 4:25,NA,b'Kieron Pollard shed light on his relationship with Pandya brothers. #IPL2020 #cricket #Pollard #Pandya https://t.co/6jSp98tNhM',b'CricketTimesHQ',"['IPL2020', 'cricket', 'Pollard', 'Pandya']",kieron pollard shed light relationship pandya brother,10
89,11/9/2020 4:24,Bangaluru,"b'2nd Nov SRK\xe2\x80\x99s Birthday,Next day #KKR out from the #IPL2020  5th Nov #ViratKohli birthday,Next day #RCB out from the #ipl  @PrithviShaw\xe2\x80\x99s Birthday on 9 nov \xf0\x9f\x91\xbb He will be the lucky charm for his ranji trophy team? Happy Birthday @PrithviShaw  #IPL2020final #MumbaiIndians'",b'VibhuDave',"['KKR', 'IPL2020', 'ViratKohli', 'RCB', 'ipl', 'IPL2020final', 'MumbaiIndians']",nd nov srkxexxs birthdaynext day nov birthdaynext day xexxs birthday nov xfxfxxbb lucky charm ranji trophy team happy birthday,33
90,11/9/2020 4:24,mumbai,b'No. of IPL finals for each team:  8 - CSK 6 - MI 3 - RCB 2 - KKR 2 - SRH 1 - Deccan 1 - KXIP 1 - RR 1 - RPS 1 - Delhi   #IPL2020 #MIvDC #IPLfinal',b'highlights_ipl',"['IPL2020', 'MIvDC', 'IPLfinal']",final team csk mi rcb kkr srh deccan kxip rr rps delhi,17
91,11/9/2020 4:24,NA,"b'Not a meme, just a video of dream 11 players so far.  #Dream11IPL #Dream11IPL2020 #IPL2020 https://t.co/ugayCeMbDl'",b'SukhdeveRutuja',"['Dream11IPL', 'Dream11IPL2020', 'IPL2020']",meme video dream player far,11
92,11/9/2020 4:23,"Madhya Pradesh, India",b'Congratulations .@DelhiCapitals for making the #finals @IPL  #IPL2020',b'vipuksh',"['finals', 'IPL2020']",congratulation making,4
93,11/9/2020 4:23,NA,b'#IPL2020: @davidwarner31 said something about his team...  . See Here:- https://t.co/8ensfaXy2q . #iplseason13 #IPLfinal #DelhiCapitals #sunrisers #OrangeArmy #SRH #SRHvDC #DCvsSRH #KaneWilliamson #DavidWarner',b'InsideSportIND',"['IPL2020', 'iplseason13', 'IPLfinal', 'DelhiCapitals', 'sunrisers', 'OrangeArmy', 'SRH', 'SRHvDC', 'DCvsSRH', 'KaneWilliamson', 'DavidWarner']",said something team see,7
94,11/9/2020 4:23,India,b'Ipl2020 Final @mipaltan  vs @DelhiCapitals   #IPL2020 #IPLfinal #MIvsDC #mi #MumbaiIndians #OneFamily  #mipaltan',b'Dhruvik38657228',"['IPL2020', 'IPLfinal', 'MIvsDC', 'mi', 'MumbaiIndians', 'OneFamily', 'mipaltan']",v,3
95,11/9/2020 4:23,"Chennai, India","b'Mumbai Indians vs Delhi Capitals in IPL Final, Best two teams in the tournament by far. #MIvsDC  #IPL2020'",b'RahulrajRout',"['MIvsDC', 'IPL2020']",mumbai indian v delhi capital best two team tournament far,16
96,11/9/2020 4:22,"New Delhi, India","b'#DelhiCapitals are in the finals of #IPL2020, as they beat #SRH by 17 runs!  #SRHvsDC'",b'realunnikrish',"['DelhiCapitals', 'IPL2020', 'SRH', 'SRHvsDC']",final beat run,10
97,11/9/2020 4:22,"Kalgoorlie, Western Australia","b'@ABDULSAMAD___1 is a clean hitter, wish he can add a bit in his game and play for #India one day, this #IPL2020 he has proved he can hit even the very best out of the park !!!'",b'An1mEsH',"['India', 'IPL2020']",clean hitter wish add bit game play one day proved hit even best park,33
98,11/9/2020 4:22,"Bengaluru, Karnataka, India",b'Well match @delhicaption.  #ipl2020 #iplfinal #DelhiCapitals',b'RutvikM08407513',"['ipl2020', 'iplfinal', 'DelhiCapitals']",well match,2
99,11/9/2020 4:21,"Perth, Western Australia","b'""(It\'s) Best feeling ever. Journey has been a roller-coaster. The emotions keep going high and low, so you can\'t have a same set of routines. Have to keep chopping and changing,"" #DelhiCapitals captain Shreyas Iyer said. #IPL2020   https://t.co/1kfHlQn5wq'",b'FirstpostSports',"['DelhiCapitals', 'IPL2020']",best feeling ever journey rollercoaster emotion keep going high low cant set routine keep chopping changing captain shreyas iyer said,35
100,11/9/2020 4:21,NA,"b""That's our #DelhiCapitals for You..! \xf0\x9f\x91\x8c\xf0\x9f\x99\x8f\xf0\x9f\x99\x8f\xf0\x9f\x98\x8d  Appreciation Tweet for @SunRisers \xf0\x9f\xa4\xa9  #IPL2020 https://t.co/TJXwJaC7zV""",b'Twood_VIP',"['DelhiCapitals', 'IPL2020']",thats xfxfxxcxfxfxxfxfxfxxfxfxfxxd appreciation tweet,9
101,11/9/2020 4:21,ODISHA,"b""Do You Know : The Finals of #IPL2020 on Nov. 10 is Rohit Sharma's 200th IPL Match \xf0\x9f\x92\x99  Are we going to see Hitman's show in #IPLfinal ? 5th Title Loading for #MI ........  #MIvsDC https://t.co/fzGRlYdE0p""",b'RajAryanTrue',"['IPL2020', 'IPLfinal', 'MI', 'MIvsDC']",know final nov rohit sharmas match going see hitman show title loading,27
102,11/9/2020 4:20,"West Bengal, Bharat","b'#IPL2020 #DCvsSRH: @DelhiCapitals enter maiden IPL final, skipper @ShreyasIyer15 terms it \xe2\x80\x98best ever feeling\xe2\x80\x99... . Check Out:- https://t.co/SrU4kWMuTj . #iplseason13 #IPLfinal #DelhiCapitals #sunrisers #OrangeArmy #SRH #SRHvDC #DCvsSRH #KaneWilliamson'",b'InsideSportIND',"['IPL2020', 'DCvsSRH', 'iplseason13', 'IPLfinal', 'DelhiCapitals', 'sunrisers', 'OrangeArmy', 'SRH', 'SRHvDC', 'DCvsSRH', 'KaneWilliamson']",enter maiden skipper term xexxbest ever feelingxexx check,12
103,11/9/2020 4:20,new delhi,"b'2018 - CSK defeated SRH 3 times before final, yet SRH reached final and lost to CSK  2019 - MI defeated CSK thrice before final and CSK reached final to lose against MI  2020 - MI defeated DC thrice to reach final and now DC also reached finals  Will the history repeat? #IPL2020'",b'SivanesanThala',['IPL2020'],csk defeated srh time yet srh reached lost csk mi defeated csk thrice csk reached lose mi mi defeated dc thrice reach dc also reached final history repeat,45
104,11/9/2020 4:20,new delhi,"b""#IPL2020: #DelhiCapitals vs #SunrisersHyderabad  -- #Stoinis' Promotion, #Rabada's Form &amp; Other Talking Points  #Qualifier2 #IPLfinal https://t.co/thw32yE7CX""",b'cricketnext',"['IPL2020', 'DelhiCapitals', 'SunrisersHyderabad', 'Stoinis', 'Rabada', 'Qualifier2', 'IPLfinal']",v promotion form talking point,8
105,11/9/2020 4:20,NA,"b""Big News...  King Khan @iamsrk has a special appearance in @aamir_khan 's film   #ShahRukhKhan apparently shot for his cameo scene in #AamirKhan\xe2\x80\x99s  #LaalSinghChaddha before he left for #IPL2020\xc2\xa0in UAE.  @drshahrukh @ShahRukhFanClub @IAMSRK_WORLD @AmirKhanStuff @AAMIRKHANFANS https://t.co/KhqGKKo7F4""",b'NewMovieindia',"['ShahRukhKhan', 'AamirKhan', 'LaalSinghChaddha', 'IPL2020']",big news king khan special appearance film apparently shot cameo scene xexxs left xcxain uae,25
106,11/9/2020 4:20,NA,"b'Ab de Villiers and Kane Williamson both are legend.. Never sledges opposition,Never shouts at own player,Never talks rudely with Umpires, Never gives up both are deserved a better ending to IPL 2020 Feeling sad for Both #Abd  #ABDevilliers  #Kane  #Kanewilliamson #IPL2020  #IPL https://t.co/V3h1R2lkvz'",b'ankit25599',"['Abd', 'ABDevilliers', 'Kane', 'Kanewilliamson', 'IPL2020', 'IPL']",ab de villiers kane williamson legend never sledge oppositionnever shout playernever talk rudely umpire never give deserved better ending feeling sad,35
107,11/9/2020 4:19,"Saket, New Delhi","b'For the 4th consecutive time, 2 teams are meeting for the 4th time in a season for the @IPL #IPLFinal 2017: RPSG v @mipaltan (3-1) 2018: @ChennaiIPL v @SunRisers (4-0) 2019: #CSK\xc2\xa0 v #MI\xc2\xa0 (0-4) 2020: #MI\xc2\xa0 v @DelhiCapitals (till now 3-0) #CSK\xc2\xa0 #MI\xc2\xa0 #SRH\xc2\xa0 #DelhiCapitals\xc2\xa0 #IPL2020'",b'SVarunAthreya',"['IPLFinal', 'CSK', 'MI', 'MI', 'CSK', 'MI', 'SRH', 'DelhiCapitals', 'IPL2020']",consecutive time team meeting time season rpsg till,31
108,11/9/2020 4:18,Ireland,"b'\xe2\x80\x9cFairy tales are more than true: not because they tell us that dragons exist, but because they tell us that dragons can be beaten.\xe2\x80\x9d\xe2\x80\x95 Neil Gaiman #DCvSRH #MarcusStoinis #ShikharDhawan #KaneWilliamson #AbdulSamad #KagisoRabada #YehHaiNayiDilli #IPL2020 https://t.co/ztCBtq5602'",b'burninghblogs',"['DCvSRH', 'MarcusStoinis', 'ShikharDhawan', 'KaneWilliamson', 'AbdulSamad', 'KagisoRabada', 'YehHaiNayiDilli', 'IPL2020']",xexxcfairy tale true tell u dragon exist tell u dragon beatenxexxdxexx neil gaiman,26
109,11/9/2020 4:18,On The Internet 😎,"b'#Final #MIvsDC #IPL2020 #IPLfinal #Dream11IPL #IPLinUAE #iplseason13 #OneFamily vs #YehHaiNayiDilli #LetsCrackIt @unacademy #staraikelungal @StarSportsTamil @DelhiCapitals @IPL @mipaltan 4 times Trophy winners vs 1st time Finalist , who will win ??'",b'iamjerfinj',"['Final', 'MIvsDC', 'IPL2020', 'IPLfinal', 'Dream11IPL', 'IPLinUAE', 'iplseason13', 'OneFamily', 'YehHaiNayiDilli', 'LetsCrackIt', 'staraikelungal']",v time trophy winner v st time finalist win,11
110,11/9/2020 4:18,India,b'At the beginning of #IPL2020 ppls are saying that Dhawan is not the ideal opener for T20Is\xf0\x9f\x98\x8f now he is the second most run getter after KL 1)Rahul 670 2)Dhawan 603 6)D Padikkal 473 7)Kohli 466 12)Gill 440 14)Mayank 424 . . 31. Rohit 264 Tell me who shoul be open for India\xe2\x9d\x93@bcci',b'knight_7340',['IPL2020'],beginning ppls saying dhawan ideal opener tisxfxfxxf second run getter kl rahul dhawan padikkal kohli gill mayank rohit tell shoul open indiaxexdx,42
111,11/9/2020 4:18,punjab pakistan,b'Top 5 Batsmen with Most Half Centuries in IPL.  #IPL  #IPLfinal #sportzcraazy #cricket #Matchday #IPL #IPLT20 #SRH #DC #IPL2020 #DCvMI #MIVDC #MostHalfCenturies  https://t.co/EljJ1vVHdz',b'sportzcraazy',"['IPL', 'IPLfinal', 'sportzcraazy', 'cricket', 'Matchday', 'IPL', 'IPLT20', 'SRH', 'DC', 'IPL2020', 'DCvMI', 'MIVDC', 'MostHalfCenturies']",top batsman half century,8
112,11/9/2020 4:17,"Bangalore, India","b'What an amazing performance shown by @DelhiCapitals last night \xf0\x9f\x94\xa5 Well done!!champs @SDhawan25 @MStoinis @KagisoRabada25  ""The performance in the field let us down""-@davidwarner31  @NotNossy (Kane Williamson) One who adopts all the roles perfectly \xe2\x9d\xa4\xef\xb8\x8fwell done champ #IPL2020 #SRH https://t.co/ejCxZCLaWt'",b'MRPDK_07',"['IPL2020', 'SRH']",amazing performance shown last night well donechamps performance field let u kane williamson one adopts role perfectly xexdxaxefxbxfwell done champ,31
113,11/9/2020 4:17,"Mumbai, India",b'This guy #KaneWilliamson was the captain of the under-19 #NewZealand #Cricket team in the year #ViratKohli lifted the U-19 #WorldCup trophy. Please notice the immense difference in their attitude on field.\xf0\x9f\x98\x8e #IPL2020 #IPLfinal #IPL #DCvsMI #MIvsDC #SRHvDC #DCvsSRH https://t.co/fliA2ZpZCC',b'Aryan0770',"['KaneWilliamson', 'NewZealand', 'Cricket', 'ViratKohli', 'WorldCup', 'IPL2020', 'IPLfinal', 'IPL', 'DCvsMI', 'MIvsDC', 'SRHvDC', 'DCvsSRH']",guy captain team year lifted trophy please notice immense difference attitude fieldxfxfxxe,26
114,11/9/2020 4:17,"New Delhi, India",b'#IPL2020 Final: @DelhiCapitals pacer @KagisoRabada25 opens up on Purple Cap race... . Check Out:- https://t.co/26oSEcKZ0F . #iplseason13 #IPLfinal #DelhiCapitals #SRHvDC #DCvsSRH #KaneWilliamson #YehHaiNayiDilli',b'InsideSportIND',"['IPL2020', 'iplseason13', 'IPLfinal', 'DelhiCapitals', 'SRHvDC', 'DCvsSRH', 'KaneWilliamson', 'YehHaiNayiDilli']",pacer open purple cap race check,10
115,11/9/2020 4:17,Jhabua,b'How to Develop a Fantasy Cricket Mobile App with Exciting features - https://t.co/riroFXCkRM  #fantasysports #Cricket #FantasyCricket #startups #entrepreneur #IPLfinal #IPL2020 #IPLinUAE #cricket #cricketapp #ipl #cricketfans #cricketlovers #worldcup #onlinegames #cricketmatch https://t.co/TFkW9BYDF5',b'fantasyapptech',"['fantasysports', 'Cricket', 'FantasyCricket', 'startups', 'entrepreneur', 'IPLfinal', 'IPL2020', 'IPLinUAE', 'cricket', 'cricketapp', 'ipl', 'cricketfans', 'cricketlovers', 'worldcup', 'onlinegames', 'cricketmatch']",develop fantasy cricket mobile app exciting feature,11
116,11/9/2020 4:17,Pakistan,b'Who will lift the #IPL2020 ?? @ImRo45 for #mi or @ShreyasIyer15 for #DC in #MIvsDC #ipl @mipaltan @DelhiCapitals',b'jeffers32961950',"['IPL2020', 'mi', 'DC', 'MIvsDC', 'ipl']",lift,8
117,11/9/2020 4:16,NA,"b'#IPL2020 Finals: @DelhiCapitals wins race to finals against #SRH, will play @mipaltan for the IPL trophy... . See Here:- https://t.co/6wwM2JO2fk . #iplseason13 #IPLfinal #DelhiCapitals #SRHvDC #DCvsSRH #KaneWilliamson #YehHaiNayiDilli'",b'InsideSportIND',"['IPL2020', 'SRH', 'iplseason13', 'IPLfinal', 'DelhiCapitals', 'SRHvDC', 'DCvsSRH', 'KaneWilliamson', 'YehHaiNayiDilli']",final win race final play trophy see,14
